State_name,district_name,block_name,village_name,village_code,service_level
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BURUGUPALEM,11111148811,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DABBAMAMIDI,11111148631,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BANDIGEDDA,11111148641,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NAKKARATIPALEM,11111148651,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,JAJIGEDDA,11111148661,72.68
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,Y.RAMAVARAM,11111148671,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHINTAKARAPALEM,11111148681,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOTA,11111148691,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PUTTAPALLI,111111486%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,AMMAPATA,11111148711,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VANAMAMIDIGONDI,11111148721,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PEDAVULAMPADU,11111148731,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHENDURTHI,11111148741,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHINAVULEMPADU,11111148751,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,REGADIPALEM,11111148761,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VILLARTHI,11111147841,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,MARRIGUDA,11111147861,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BATCHALURU,11111147871,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,RAKOTA,11111147971,61.36
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GONDIKOTA,11111147951,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOPPULAKOTA,11111147%3A21,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PATHA KOTA,11111147%3A41,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GURTHEDU,11111147%3A91,56.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VEERAMPALEM,11111147%3A%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,REVEDIKOTA,11111147%3A61,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KADARIKOTA,11111147%3A71,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BOSSILOVA,11111148231,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DARAGADDA,11111148241,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,POLAMANUGANDI,11111148261,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BUSIKOTA,11111148271,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BURADAVALASA,11111148281,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VEJUVADA,11111148151,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PANASALOVA,11111148161,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VOOTLABANDA,11111148171,58.39
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KANIWADA,11111148191,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,JAJIVAGALA,111111481%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,POOLOVA,11111148211,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GUMMARIPALEM,11111148841,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DALIPADU,11111148851,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,TUNIKILAPADU,11111148861,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,RACHAPALAM,11111148881,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PANASALAPALAM,11111148891,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,MUVVALAQWADA,111111488%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PUTIAGUNTE,11111148921,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,TOTAKURUPALEM,11111148931,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHAVITTIDIBBALU,11111148941,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DEVARAMADUGULA,11111148951,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GODUGURAI,11111148961,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NUVVUGANTIPALEM,11111148971,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,YERRAMREDDYPALEM,11111148981,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,MUNASALAPALEM,11111148991,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BODDAPALLI,111111489%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GANDEMPALLI,11111148%3A11,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KALLEPUGONDI,11116%3A84631,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NAGALOVA,11116%3A84651,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,D.MAMIDIVADA,11116%3A84681,78.68
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHAPARAI,11116%3A846%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,SIRIMETLA,11116%3A84881,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BULLOJIPALEM,11116%3A84891,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BURUGUWADU,11116%3A84911,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,MANGAMPADU,11117129861,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PULIMETLA,11116%3A84721,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DARALOVA,11116%3A84811,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VETTIGADDA,11116%3A84831,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHAMAGEDDA,11116%3A84841,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,RAMMULAKONDA,11116%3A84851,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KANATALABANDA,11116%3A84861,55.00
