state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,CHINAKAGUVALASA,11116%3A54911,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PANASAVALASA,11116%3A54%3A11,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,BADIYAPADU,11116%3A549%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,VODIYAVALASA,11116%3A54961,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,MALLIVALASA,11116%3A54891,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SOVVA,11116%3A54981,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SANGAMVALASA,11116%3A59741,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,UYYALAPUTTU,11116%3A55471,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KAMALABANDA,11116%3A54%3A41,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,THOTAVALASA,11116%3A55111,60.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KORANJIGUDA,11116%3A54971,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SORNAYAK GUDA,11116%3A55271,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,DEMUDU VALASA,11116%3A54991,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PARISEELA,11116%3A59811,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,VANTHARDA,11116%3A55411,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KUJABANGI,11116%3A59641,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,DATHURU,11116%3A59661,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SEELAMGONDI,11116%3A55491,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,VAYYA,11116%3A59761,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,BORRAPALEM,11116%3A59841,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,JAMGUDA,11116%3A59681,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KORRA,11116%3A59791,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,THUTANGI,11116%3A59671,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,MUSIRI,11116%3A552%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,CHELIMARAVALASA,11116%3A55421,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,BADEMELA,11116%3A55311,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,CHAMADAPADU,11116%3A54%3A31,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GANDHA,11116%3A597%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,MAMIDIVALASA,11116%3A59821,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,BILLAPUTTU,11116%3A55461,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KORRAI,11116%3A55121,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GADABAGALUGU,11116%3A55221,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GASABA,11116%3A54%3A51,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,LAKKA,11116%3A59611,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KUDA,11116%3A54%3A71,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GORAPUR,11116%3A55181,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,ANJODA,11116%3A55141,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KINJERU,11116%3A59631,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GUNTASEEMA,11116%3A59691,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GONDIGUDA,11116%3A55451,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KIRIDIVALASA,11116%3A54881,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KOSANGI,11116%3A55381,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GODASORRU,11116%3A55431,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,LIVITIPUTTU,11116%3A553%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,POTHANGI,11116%3A55341,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,UJJANGI,11116%3A55251,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,BITRAGONDA,11116%3A54%3A%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,OMBI,11116%3A55261,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SAGIRIVALASA,11116%3A54951,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PADI,11116%3A59831,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,LOGILI,11116%3A54%3A81,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KOLLAPUTTU,11116%3A54%3A91,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GATHARAJALLEDA,11116%3A55131,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,ARAMA,11116%3A55321,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,DONDALAVALASA,11116%3A59771,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,GUNTAGANNELA,11116%3A59621,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SARAI,11116%3A55231,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PARIDI,11116%3A55291,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,RANGINIVALASA,11116%3A548%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PEDAPADU,11116%3A55371,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,VASABANDA,11116%3A55161,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,DUMBRIGUDA,11116%3A55391,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,NIMMAGEDDA,11116%3A551%3A1,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,SAGARA,11116%3A55151,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KANDRUM,11116%3A55241,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KUSUMAVALASA,11116%3A59721,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,CHAMPAPUTTU,11116%3A55481,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,ANTRIGUDA,11116%3A55351,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,RANGINIGUDA,11116%3A55441,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KITHALANGI,11116%3A59731,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KUTTI,11116%3A55561,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,JURRIPADU,11116%3A55331,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,LYGANDA,11116%3A596%3A1,60.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,RANGILISINGI,11116%3A59651,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KURIDI,11116%3A55211,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,ARAKU,11116%3A55281,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,KINCHUMANDA,11116%3A59711,55.00
Andhra Pradesh,Alluri Sitharama Raju,DUMBRIGUDA,66%3A31,PANTALACHINTA,11116%3A55361,55.00
