state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Adilabad,Bazarhathnoor,57471,Mankapur,11111313211,107.62
Telangana,Adilabad,Bazarhathnoor,57471,Tembi,11111313231,102.87
Telangana,Adilabad,Bazarhathnoor,57471,Yesapur,11111313241,109.87
Telangana,Adilabad,Bazarhathnoor,57471,Dharampuri,11111313251,105.23
Telangana,Adilabad,Bazarhathnoor,57471,Gokonda,11111313261,118.31
Telangana,Adilabad,Bazarhathnoor,57471,Chinttalsanghi,11111313271,109.94
Telangana,Adilabad,Bazarhathnoor,57471,Jatharla,11111313281,104.2
Telangana,Adilabad,Bazarhathnoor,57471,Bhutai-b,11111313291,104.47
Telangana,Adilabad,Bazarhathnoor,57471,Dahegaon,111113132%3A1,105.71
Telangana,Adilabad,Bazarhathnoor,57471,Bosra,11111313311,114.68
Telangana,Adilabad,Bazarhathnoor,57471,Dignoor,11111313321,106.57
Telangana,Adilabad,Bazarhathnoor,57471,Kandly,11111313331,103.32
Telangana,Adilabad,Bazarhathnoor,57471,Kolhari,11111313341,106.68
Telangana,Adilabad,Bazarhathnoor,57471,Mohda,11111313351,115.12
Telangana,Adilabad,Bazarhathnoor,57471,Warthamanoor,11111313361,102.8
Telangana,Adilabad,Bazarhathnoor,57471,Pipree,11111313371,102.77
Telangana,Adilabad,Bazarhathnoor,57471,Girjai,11117118631,103.46
Telangana,Adilabad,Bazarhathnoor,57471,Morkandi,111171188%3A1,107.87
Telangana,Adilabad,Bazarhathnoor,57471,Harkai,111171189%3A1,113.22
Telangana,Adilabad,Bazarhathnoor,57471,Kinnerpally,11117118%3A11,105.0
Telangana,Adilabad,Bazarhathnoor,57471,Ananthapur,11117118%3A31,100.0
Telangana,Adilabad,Bazarhathnoor,57471,Rampur,11117118%3A71,109.2
Telangana,Adilabad,Bazarhathnoor,57471,Girnoor,11117119141,103.82
Telangana,Adilabad,Bazarhathnoor,57471,Balanpur,111171191%3A1,104.7
Telangana,Adilabad,Bazarhathnoor,57471,Bazarhathnoor,111171192%3A1,104.05
Telangana,Adilabad,Bazarhathnoor,57471,Dhabadi,11117182721,104.03
Telangana,Adilabad,Bazarhathnoor,57471,Umarda-b,11117182731,102.33
Telangana,Adilabad,Bela,57491,Awalpur,11111311891,104.43
Telangana,Adilabad,Bela,57491,Sangdi,111113118%3A1,102.52
Telangana,Adilabad,Bela,57491,Dahagoan,11111311921,100.0
Telangana,Adilabad,Bela,57491,Khogdur,11111311931,110.0
Telangana,Adilabad,Bela,57491,Patan,11111311941,100.0
Telangana,Adilabad,Bela,57491,Mangrul,11111311951,104.57
Telangana,Adilabad,Bela,57491,Kobbai,11111311961,101.1
Telangana,Adilabad,Bela,57491,Maniyarpurr,11111311971,100.0
Telangana,Adilabad,Bela,57491,Kamgarpur,11111311981,105.04
Telangana,Adilabad,Bela,57491,Kapsi,11111311991,100.0
Telangana,Adilabad,Bela,57491,Bela,11111311%3A11,106.9
Telangana,Adilabad,Bela,57491,Sirsanna,11111311%3A21,102.81
Telangana,Adilabad,Bela,57491,Ekory,11111311%3A31,101.98
Telangana,Adilabad,Bela,57491,Masala B,11111311%3A41,100.0
Telangana,Adilabad,Bela,57491,Masala K,11111311%3A51,101.71
Telangana,Adilabad,Bela,57491,Junoooni,11111311%3A81,100.42
Telangana,Adilabad,Bela,57491,Chaprala,11111311%3A91,100.0
Telangana,Adilabad,Bela,57491,Ramkham,11111311%3A%3A1,101.54
Telangana,Adilabad,Bela,57491,Chandpally,11111312111,100.7
Telangana,Adilabad,Bela,57491,Sadalpur,11111312151,100.0
Telangana,Adilabad,Bela,57491,Boregoan,11111312161,100.0
Telangana,Adilabad,Bela,57491,Guda,11116%3A%3A%3A8%3A1,102.0
Telangana,Adilabad,Bela,57491,Mohabbatppur,11116%3A%3A%3A9%3A1,100.0
Telangana,Adilabad,Bela,57491,Takli,11117111451,103.01
Telangana,Adilabad,Bela,57491,Bhadi,11117111581,105.71
Telangana,Adilabad,Bela,57491,Pitgam,11117111631,100.88
Telangana,Adilabad,Bela,57491,Ponala,111171116%3A1,112.2
Telangana,Adilabad,Bela,57491,Sonkhas,11117111831,100.21
Telangana,Adilabad,Bela,57491,Khadki,11117111851,101.65
Telangana,Adilabad,Bela,57491,Karoni B,11117111891,100.0
Telangana,Adilabad,Bela,57491,Pohar,11117111941,100.0
Telangana,Adilabad,Bela,57491,Karoni K,11117111971,100.0
Telangana,Adilabad,Bela,57491,Sayeedpur,11117111%3A31,100.09
Telangana,Adilabad,Bela,57491,Downa,11117111%3A51,100.0
Telangana,Adilabad,Bela,57491,Toyaguda,11117112111,102.0
Telangana,Adilabad,Bela,57491,Shahaz,11117112221,103.61
Telangana,Adilabad,Bela,57491,Sanghi,11117113571,100.08
Telangana,Adilabad,Bela,57491,Bedoda,11117182771,100.0
Telangana,Adilabad,Bela,57491,Waroor,11117182781,100.0
Telangana,Adilabad,Bela,57491,Doptala,1111762%3A391,100.0
Telangana,Adilabad,Bheempur,829%3A1,Karanji-t,111112%3A%3A961,105.96
Telangana,Adilabad,Bheempur,829%3A1,Gomutri,111112%3A%3A981,110.35
Telangana,Adilabad,Bheempur,829%3A1,Arli-t,111112%3A%3A991,105.92
Telangana,Adilabad,Bheempur,829%3A1,Waddur,111112%3A%3A9%3A1,104.59
Telangana,Adilabad,Bheempur,829%3A1,Tamsi-k,111112%3A%3A%3A21,119.16
Telangana,Adilabad,Bheempur,829%3A1,Gollaghat,111112%3A%3A%3A31,104.97
Telangana,Adilabad,Bheempur,829%3A1,Nippani,111112%3A%3A%3A41,103.62
Telangana,Adilabad,Bheempur,829%3A1,Bheempur,111112%3A%3A%3A61,105.37
Telangana,Adilabad,Bheempur,829%3A1,Gona,111112%3A%3A%3A71,110.66
Telangana,Adilabad,Bheempur,829%3A1,Kamatwada,111112%3A%3A%3A81,109.41
Telangana,Adilabad,Bheempur,829%3A1,Gunjala,111112%3A%3A%3A91,104.66
Telangana,Adilabad,Bheempur,829%3A1,Belsari Rampur,11111311111,102.67
Telangana,Adilabad,Bheempur,829%3A1,Anderband,11111311131,112.38
Telangana,Adilabad,Bheempur,829%3A1,Wadgaon,11111311141,112.37
Telangana,Adilabad,Bheempur,829%3A1,Dabakuchi,11111311151,114.29
Telangana,Adilabad,Bheempur,829%3A1,Pippalkoti,11111311171,103.46
Telangana,Adilabad,Bheempur,829%3A1,Anthergaon,11116%3A%3A4181,102.29
Telangana,Adilabad,Bheempur,829%3A1,Gubdi,11117138481,105.97
Telangana,Adilabad,Boath,57531,Vajjar,11111313381,109.59
Telangana,Adilabad,Boath,57531,Gollapur,11111313391,111.85
Telangana,Adilabad,Boath,57531,Pardi-k,111113133%3A1,114.97
Telangana,Adilabad,Boath,57531,Pardi-b,11111313411,114.05
Telangana,Adilabad,Boath,57531,Ganpur,11111313421,104.8
Telangana,Adilabad,Boath,57531,Kategoan,11111313451,111.24
Telangana,Adilabad,Boath,57531,Kowtha-k,11111313461,110.58
Telangana,Adilabad,Boath,57531,Sakera,11111313471,111.31
Telangana,Adilabad,Boath,57531,Sangvi,11111313481,105.37
Telangana,Adilabad,Boath,57531,Kouta B,11111313491,116.46
Telangana,Adilabad,Boath,57531,Kangutta,111113134%3A1,119.02
Telangana,Adilabad,Boath,57531,Boath,11111313511,101.38
Telangana,Adilabad,Boath,57531,Karthawada,11111313521,118.11
Telangana,Adilabad,Boath,57531,Babera,11111313531,115.53
Telangana,Adilabad,Boath,57531,Marlapally,11111313541,102.25
Telangana,Adilabad,Boath,57531,Siddapur,11111313551,100.0
Telangana,Adilabad,Boath,57531,Pippaldhari,11111313561,113.79
Telangana,Adilabad,Boath,57531,Pochera,11111313571,102.22
Telangana,Adilabad,Boath,57531,Birlagodi,11111313581,100.0
Telangana,Adilabad,Boath,57531,Nagapur,11111313591,116.58
Telangana,Adilabad,Boath,57531,Chintalbori,11117119371,104.95
Telangana,Adilabad,Boath,57531,Sonala,11117119391,103.22
Telangana,Adilabad,Boath,57531,Nakkalwada,1111711%3A451,111.39
Telangana,Adilabad,Boath,57531,Patnapur,1111711%3A4%3A1,107.8
Telangana,Adilabad,Boath,57531,Kuchlapur,1111711%3A621,115.66
Telangana,Adilabad,Boath,57531,Dhannur-k,1111711%3A691,102.04
Telangana,Adilabad,Boath,57531,Dhannur-b,1111711%3A891,102.21
Telangana,Adilabad,Boath,57531,Andur,1111711%3A971,109.55
Telangana,Adilabad,Boath,57531,Narayanpur,1111711%3A%3A21,106.99
Telangana,Adilabad,Boath,57531,Nigini,111171827%3A1,104.02
Telangana,Adilabad,Boath,57531,Tivity,11117182811,109.88
Telangana,Adilabad,Gadiguda,82%3A21,Kondi,11111312171,111.3
Telangana,Adilabad,Gadiguda,82%3A21,Pipree,11111312181,103.01
Telangana,Adilabad,Gadiguda,82%3A21,Jhari,11111312191,101.93
Telangana,Adilabad,Gadiguda,82%3A21,Rampoor,111113121%3A1,101.96
Telangana,Adilabad,Gadiguda,82%3A21,Sedwai,11111312211,107.29
Telangana,Adilabad,Gadiguda,82%3A21,Kowtala,11111312221,110.85
Telangana,Adilabad,Gadiguda,82%3A21,Kothapally.g,11111312231,110.32
Telangana,Adilabad,Gadiguda,82%3A21,Kunikasa,11111312241,105.98
Telangana,Adilabad,Gadiguda,82%3A21,Admiyan,11111312251,107.97
Telangana,Adilabad,Gadiguda,82%3A21,Maregaon,11111312261,108.88
Telangana,Adilabad,Gadiguda,82%3A21,Gadiguda,11111312271,107.37
Telangana,Adilabad,Gadiguda,82%3A21,Arjuni,11111312281,110.18
Telangana,Adilabad,Gadiguda,82%3A21,Parusuwada.k,11111312291,104.21
Telangana,Adilabad,Gadiguda,82%3A21,Khadki,111113122%3A1,111.31
Telangana,Adilabad,Gadiguda,82%3A21,Lokari.k,11111312321,103.8
Telangana,Adilabad,Gadiguda,82%3A21,Punaguda,11111312331,108.12
Telangana,Adilabad,Gadiguda,82%3A21,Dhabha.b,11111312341,107.29
Telangana,Adilabad,Gadiguda,82%3A21,Pownoor,11111312351,108.58
Telangana,Adilabad,Gadiguda,82%3A21,Parusuwada.b,11111312361,105.16
Telangana,Adilabad,Gadiguda,82%3A21,Kolama,11111312371,106.76
Telangana,Adilabad,Gadiguda,82%3A21,Lokari.b,11111312381,107.64
Telangana,Adilabad,Gadiguda,82%3A21,Sangvi,11111312391,104.26
Telangana,Adilabad,Gadiguda,82%3A21,Sawari,11117113631,102.42
Telangana,Adilabad,Gadiguda,82%3A21,Khandow,111171136%3A1,113.13
Telangana,Adilabad,Gadiguda,82%3A21,Dongergaon,11117113771,108.62
Telangana,Adilabad,Gadiguda,82%3A21,Khadodi,11117113841,104.68
Telangana,Adilabad,Gadiguda,82%3A21,Warkwai,11117113931,110.19
Telangana,Adilabad,Gadiguda,82%3A21,Rupapoor,11117114141,104.19
Telangana,Adilabad,Gadiguda,82%3A21,Gouri,111171141%3A1,113.82
Telangana,Adilabad,Gadiguda,82%3A21,Dhabha.k,1111713%3A721,104.41
Telangana,Adilabad,Gudihathnur,57581,Kamalapoor,11111312841,106.07
Telangana,Adilabad,Gudihathnur,57581,Malkapoor,11111312851,104.17
Telangana,Adilabad,Gudihathnur,57581,Tosham,11111312861,103.42
Telangana,Adilabad,Gudihathnur,57581,Lingapoor,11111312871,105.49
Telangana,Adilabad,Gudihathnur,57581,Gudihathnur,11111312881,102.14
Telangana,Adilabad,Gudihathnur,57581,Dhamapur,11111312891,114.15
Telangana,Adilabad,Gudihathnur,57581,Muthnur,111113128%3A1,100.0
Telangana,Adilabad,Gudihathnur,57581,Guraj,11111312911,104.21
Telangana,Adilabad,Gudihathnur,57581,Kolhari,11111312921,106.33
Telangana,Adilabad,Gudihathnur,57581,Umri B,11111312931,103.37
Telangana,Adilabad,Gudihathnur,57581,Belluri,11111312941,100.0
Telangana,Adilabad,Gudihathnur,57581,Tejapoor,11111312951,100.0
Telangana,Adilabad,Gudihathnur,57581,Vaijapoor,11117115611,104.64
Telangana,Adilabad,Gudihathnur,57581,Seetagondi,11117115661,100.0
Telangana,Adilabad,Gudihathnur,57581,Machapoor,11117115721,111.86
Telangana,Adilabad,Gudihathnur,57581,Neredgonda,11117115771,123.21
Telangana,Adilabad,Gudihathnur,57581,Dongergaon,11117115791,100.0
Telangana,Adilabad,Gudihathnur,57581,Mannur,11117115841,104.06
Telangana,Adilabad,Gudihathnur,57581,Gondharkapoor,11117115941,100.0
Telangana,Adilabad,Gudihathnur,57581,Shantahapur,11117115971,101.08
Telangana,Adilabad,Ichoda,57591,Gubba,11111312961,100.81
Telangana,Adilabad,Ichoda,57591,Adegaon B,11111312971,100.0
Telangana,Adilabad,Ichoda,57591,Dhaba B,11111312%3A11,120.59
Telangana,Adilabad,Ichoda,57591,Dhaba K,11111312%3A21,105.4
Telangana,Adilabad,Ichoda,57591,Madapur,11111312%3A41,121.74
Telangana,Adilabad,Ichoda,57591,Ichoda,11111312%3A51,106.87
Telangana,Adilabad,Ichoda,57591,Malyal,11111312%3A61,104.83
Telangana,Adilabad,Ichoda,57591,Mankapur,11111312%3A71,109.26
Telangana,Adilabad,Ichoda,57591,Gundi,11111312%3A81,109.76
Telangana,Adilabad,Ichoda,57591,Dhamapuri,11111312%3A91,119.26
Telangana,Adilabad,Ichoda,57591,Kokasmannur,11111312%3A%3A1,109.01
Telangana,Adilabad,Ichoda,57591,Mukra B,11111313111,108.21
Telangana,Adilabad,Ichoda,57591,Jogipet,11111313121,125.0
Telangana,Adilabad,Ichoda,57591,Narsapur,11111313131,101.96
Telangana,Adilabad,Ichoda,57591,Adegaowon,11117115%3A31,100.09
Telangana,Adilabad,Ichoda,57591,Junni,11117115%3A71,104.63
Telangana,Adilabad,Ichoda,57591,Boregoam,11117115%3A91,104.33
Telangana,Adilabad,Ichoda,57591,Kamagilr,11117116121,103.57
Telangana,Adilabad,Ichoda,57591,Heerapur,11117116191,113.73
Telangana,Adilabad,Ichoda,57591,Talamadri,111171161%3A1,101.44
Telangana,Adilabad,Ichoda,57591,Salyada,11117116221,103.16
Telangana,Adilabad,Ichoda,57591,Navegaon,11117116241,103.53
Telangana,Adilabad,Ichoda,57591,Mukra K,11117117581,108.75
Telangana,Adilabad,Ichoda,57591,Keshavapatnam,11117117671,110.24
Telangana,Adilabad,Ichoda,57591,Babjipet,111171179%3A1,110.14
Telangana,Adilabad,Ichoda,57591,Gundala,11117118211,105.67
Telangana,Adilabad,Ichoda,57591,Sirchalma,111171183%3A1,105.42
Telangana,Adilabad,Ichoda,57591,Gerjan,1111713%3A551,119.11
Telangana,Adilabad,Ichoda,57591,Chincholi,1111713%3A561,106.98
Telangana,Adilabad,Ichoda,57591,Jalda,1111713%3A571,115.28
Telangana,Adilabad,Indervelly,575%3A1,Devapoor,11111312571,101.38
Telangana,Adilabad,Indervelly,575%3A1,Ginnera,11111312581,103.73
Telangana,Adilabad,Indervelly,575%3A1,Indervelly,11111312591,103.85
Telangana,Adilabad,Indervelly,575%3A1,Heerapur,111113125%3A1,116.55
Telangana,Adilabad,Indervelly,575%3A1,Indervelly-k,11111312611,111.04
Telangana,Adilabad,Indervelly,575%3A1,Anji,11111312621,106.31
Telangana,Adilabad,Indervelly,575%3A1,Dodanda,11111312631,103.73
Telangana,Adilabad,Indervelly,575%3A1,Gattepally,11111312641,110.46
Telangana,Adilabad,Indervelly,575%3A1,Yemaikunta,11111312651,107.1
Telangana,Adilabad,Indervelly,575%3A1,Mandapelly,11111312661,109.12
Telangana,Adilabad,Indervelly,575%3A1,Dhanora K,11111312671,110.31
Telangana,Adilabad,Indervelly,575%3A1,Dhanora,11111312681,104.47
Telangana,Adilabad,Indervelly,575%3A1,Gourapur,11111312691,107.6
Telangana,Adilabad,Indervelly,575%3A1,Harkapur,111113126%3A1,104.04
Telangana,Adilabad,Indervelly,575%3A1,Keslaguda,11111312711,106.28
Telangana,Adilabad,Indervelly,575%3A1,Dongargaon,111113127%3A1,106.34
Telangana,Adilabad,Indervelly,575%3A1,Wadgaon,11111312811,112.67
Telangana,Adilabad,Indervelly,575%3A1,Walgonda,11111312821,106.62
Telangana,Adilabad,Indervelly,575%3A1,Dasnapur,11111312831,106.14
Telangana,Adilabad,Indervelly,575%3A1,Pipree,11117114791,105.5
Telangana,Adilabad,Indervelly,575%3A1,Bursonpather,11117114831,107.94
Telangana,Adilabad,Indervelly,575%3A1,Muthnoor,11117114891,112.2
Telangana,Adilabad,Indervelly,575%3A1,Keslapur,11117114%3A31,112.97
Telangana,Adilabad,Indervelly,575%3A1,Tejapur,11117115171,117.99
Telangana,Adilabad,Jainath,57611,Gimma,11111311531,106.12
Telangana,Adilabad,Jainath,57611,Kedarpur,11111311541,122.73
Telangana,Adilabad,Jainath,57611,Akoli,11111311551,110.6
Telangana,Adilabad,Jainath,57611,Kamai,11111311561,122.42
Telangana,Adilabad,Jainath,57611,Mandagada,11111311571,109.51
Telangana,Adilabad,Jainath,57611,Pendalwada,11111311581,110.35
Telangana,Adilabad,Jainath,57611,Lekarwadi,11111311591,119.27
Telangana,Adilabad,Jainath,57611,Savapur,111113115%3A1,115.44
Telangana,Adilabad,Jainath,57611,Sanghvi K New,11111311611,112.51
Telangana,Adilabad,Jainath,57611,Kowta,11111311621,109.65
Telangana,Adilabad,Jainath,57611,Bahadurpur,11111311631,117.79
Telangana,Adilabad,Jainath,57611,Karanji K New,11111311641,111.84
Telangana,Adilabad,Jainath,57611,Kura,11111311651,108.36
Telangana,Adilabad,Jainath,57611,Deepaiguda,11111311661,108.09
Telangana,Adilabad,Jainath,57611,Akura,11111311671,112.88
Telangana,Adilabad,Jainath,57611,Balapur,11111311681,114.4
Telangana,Adilabad,Jainath,57611,Pipparwada,11111311691,110.92
Telangana,Adilabad,Jainath,57611,Posai,111113116%3A1,118.09
Telangana,Adilabad,Jainath,57611,Rampur,11111311711,113.48
Telangana,Adilabad,Jainath,57611,Faspur,11111311741,120.47
Telangana,Adilabad,Jainath,57611,Ade,11111311791,106.25
Telangana,Adilabad,Jainath,57611,Jainath,111113117%3A1,103.76
Telangana,Adilabad,Jainath,57611,Umri,11111311811,120.0
Telangana,Adilabad,Jainath,57611,Makoda,11111311821,116.75
Telangana,Adilabad,Jainath,57611,Laxmipur,11111311831,107.22
Telangana,Adilabad,Jainath,57611,Ppialgaon,11111311841,112.59
Telangana,Adilabad,Jainath,57611,Kamta,11111311851,112.38
Telangana,Adilabad,Jainath,57611,Pardi K,11111311861,115.67
Telangana,Adilabad,Jainath,57611,Kanpa,11111311871,109.63
Telangana,Adilabad,Jainath,57611,Jamini,11111311881,110.54
Telangana,Adilabad,Jainath,57611,Hattighat,11116%3A%3A5741,100.0
Telangana,Adilabad,Jainath,57611,Korta,11116%3A%3A5821,115.01
Telangana,Adilabad,Jainath,57611,Dollara,11116%3A%3A5911,116.39
Telangana,Adilabad,Jainath,57611,Dadinagar,11116%3A%3A5951,122.44
Telangana,Adilabad,Jainath,57611,Guda,11116%3A%3A5%3A%3A1,107.74
Telangana,Adilabad,Jainath,57611,Sirsanna,11116%3A%3A9631,116.76
Telangana,Adilabad,Jainath,57611,Bhoraj,11116%3A%3A96%3A1,108.53
Telangana,Adilabad,Jainath,57611,Hatimpur,11116%3A%3A97%3A1,115.04
Telangana,Adilabad,Jainath,57611,Tarode,11116%3A%3A9821,117.45
Telangana,Adilabad,Jainath,57611,Nizampur,11116%3A%3A98%3A1,116.67
Telangana,Adilabad,Jainath,57611,Nirala,11116%3A%3A9961,110.46
Telangana,Adilabad,Jainath,57611,Mukthapur,11116%3A%3A9%3A91,116.8
Telangana,Adilabad,Jainath,57611,Kapri,11116%3A%3A%3A321,111.82
Telangana,Adilabad,Jainath,57611,Pardi B,11116%3A%3A%3A6%3A1,115.18
Telangana,Adilabad,Jainath,57611,Keslaguda,11116%3A%3A%3A751,110.43
Telangana,Adilabad,Jainath,57611,Belgam,1111713%3A6%3A1,123.14
Telangana,Adilabad,Jainath,57611,Belluri,1111713%3A711,115.53
Telangana,Adilabad,Mavala,82541,Battisavergaon,111113112%3A1,104.48
Telangana,Adilabad,Mavala,82541,Mavala,11116%3A%3A4%3A71,102.9
Telangana,Adilabad,Narnoor,57811,Chorgaon,111113123%3A1,107.85
Telangana,Adilabad,Narnoor,57811,Babjhari,11111312411,104.18
Telangana,Adilabad,Narnoor,57811,Yempally,11111312421,110.58
Telangana,Adilabad,Narnoor,57811,Khairdatwa,11111312431,113.3
Telangana,Adilabad,Narnoor,57811,Umri,11111312441,111.27
Telangana,Adilabad,Narnoor,57811,Malepur,11111312451,105.07
Telangana,Adilabad,Narnoor,57811,Bhemmpoor,11111312461,106.95
Telangana,Adilabad,Narnoor,57811,Narnoor,11111312481,105.38
Telangana,Adilabad,Narnoor,57811,Mahagaon,11111312491,105.19
Telangana,Adilabad,Narnoor,57811,Gunjala,111113124%3A1,106.91
Telangana,Adilabad,Narnoor,57811,Mankapur,11111312511,102.88
Telangana,Adilabad,Narnoor,57811,Gangapoor,11111312521,113.91
Telangana,Adilabad,Narnoor,57811,Sonapoor,11111312531,111.4
Telangana,Adilabad,Narnoor,57811,Balanpoor,11111312541,101.41
Telangana,Adilabad,Narnoor,57811,Nagalkonda,11111312551,107.53
Telangana,Adilabad,Narnoor,57811,Malangi,11111312561,106.27
Telangana,Adilabad,Narnoor,57811,Sungapoor,11117114341,103.25
Telangana,Adilabad,Narnoor,57811,Manjri,11117114421,104.05
Telangana,Adilabad,Narnoor,57811,Dhoppapur,11117114481,111.05
Telangana,Adilabad,Narnoor,57811,Gundala,11117114521,109.08
Telangana,Adilabad,Narnoor,57811,Madhapoor,11117114651,112.21
Telangana,Adilabad,Narnoor,57811,Khampoor,11117114671,110.1
Telangana,Adilabad,Narnoor,57811,Tadihadapanoor,11117114711,104.99
Telangana,Adilabad,Narnoor,57811,Kothapalli-h,111171841%3A1,106.13
Telangana,Adilabad,Neredigonda,57831,Kumari,111113135%3A1,100.44
Telangana,Adilabad,Neredigonda,57831,Kupti-k,11111313611,100.0
Telangana,Adilabad,Neredigonda,57831,Taranam,11111313621,100.0
Telangana,Adilabad,Neredigonda,57831,Taranam-k,11111313631,100.99
Telangana,Adilabad,Neredigonda,57831,Wagdhari,11111313641,102.04
Telangana,Adilabad,Neredigonda,57831,Kuntala-b,11111313651,103.03
Telangana,Adilabad,Neredigonda,57831,Kuntala-k,11111313661,100.0
Telangana,Adilabad,Neredigonda,57831,Sawergaon,11111313671,102.81
Telangana,Adilabad,Neredigonda,57831,Buggaram-b,11111313681,100.0
Telangana,Adilabad,Neredigonda,57831,Chincholi,11111313691,104.67
Telangana,Adilabad,Neredigonda,57831,Buddikonda,111113136%3A1,100.0
Telangana,Adilabad,Neredigonda,57831,Lokhampur,11111313711,101.52
Telangana,Adilabad,Neredigonda,57831,Neredigonda,11111313721,100.19
Telangana,Adilabad,Neredigonda,57831,Nagamalyal,11111313731,100.39
Telangana,Adilabad,Neredigonda,57831,Boregoan,11111313741,101.38
Telangana,Adilabad,Neredigonda,57831,Roalmamda,11111313751,100.0
Telangana,Adilabad,Neredigonda,57831,Kistapur,11111313761,100.53
Telangana,Adilabad,Neredigonda,57831,Waddur,11111313781,100.0
Telangana,Adilabad,Neredigonda,57831,Rajura,11111313791,101.35
Telangana,Adilabad,Neredigonda,57831,Koritikal-b,11111313811,100.94
Telangana,Adilabad,Neredigonda,57831,Arepally,11111313821,106.76
Telangana,Adilabad,Neredigonda,57831,Gajili,11117121131,100.0
Telangana,Adilabad,Neredigonda,57831,Ghandari,11117121151,100.0
Telangana,Adilabad,Neredigonda,57831,Madapur,11117121211,105.26
Telangana,Adilabad,Neredigonda,57831,Venkatapur,11117121431,100.0
Telangana,Adilabad,Neredigonda,57831,Tejapur,11117121541,100.55
Telangana,Adilabad,Neredigonda,57831,Peechara,11117121711,100.0
Telangana,Adilabad,Neredigonda,57831,Darba,11117121981,103.71
Telangana,Adilabad,Neredigonda,57831,Bondidi,11117122131,100.68
Telangana,Adilabad,Neredigonda,57831,Surdapur,111171221%3A1,100.0
Telangana,Adilabad,Neredigonda,57831,Ispur,11117122351,102.36
Telangana,Adilabad,Neredigonda,57831,Wankidi,11117122461,101.82
Telangana,Adilabad,Neredigonda,57831,Bondemregadi,11117122511,101.09
Telangana,Adilabad,Neredigonda,57831,Narayanpur,11117122541,102.73
Telangana,Adilabad,Neredigonda,57831,Lingatla,11117122781,100.0
Telangana,Adilabad,Neredigonda,57831,Dhomora,11117122811,100.0
Telangana,Adilabad,Neredigonda,57831,Shankarapur,11117188641,100.0
Telangana,Adilabad,Sirikonda,82%3A11,Mallapur,11111312721,107.15
Telangana,Adilabad,Sirikonda,82%3A11,Kondapur,11111312741,117.24
Telangana,Adilabad,Sirikonda,82%3A11,Rampur,11111312751,109.87
Telangana,Adilabad,Sirikonda,82%3A11,Lachampur-k,11111312761,111.32
Telangana,Adilabad,Sirikonda,82%3A11,Waipet,11111312781,104.56
Telangana,Adilabad,Sirikonda,82%3A11,Lachampur B,11111312791,105.25
Telangana,Adilabad,Sirikonda,82%3A11,Ponna,11111312991,101.75
Telangana,Adilabad,Sirikonda,82%3A11,Sirikonda,111113129%3A1,111.41
Telangana,Adilabad,Sirikonda,82%3A11,Soanpally,11111312%3A31,117.61
Telangana,Adilabad,Sirikonda,82%3A11,Narayanpur,11111313191,111.39
Telangana,Adilabad,Sirikonda,82%3A11,Dharmasagar,11117115151,117.56
